song,album,prev,lyric,next
The Mercy Seat,Tender Prey,An eye for an eye,And a tooth for a tooth,And I’ve got nothing left to lose
The Mercy Seat,Tender Prey,And a tooth for a tooth,And I’ve got nothing left to lose,And I’m not afraid to die.
The Mercy Seat,Tender Prey,And I’ve got nothing left to lose,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,And the mercy seat is glowing
The Mercy Seat,Tender Prey,,And the mercy seat is glowing,And I think my head is smoking
The Mercy Seat,Tender Prey,And the mercy seat is glowing,And I think my head is smoking,And in a way I’m hoping
The Mercy Seat,Tender Prey,And I think my head is smoking,And in a way I’m hoping,To be done with all these looks of disbelief.
The Mercy Seat,Tender Prey,And in a way I’m hoping,To be done with all these looks of disbelief.,An eye for an eye
The Mercy Seat,Tender Prey,To be done with all these looks of disbelief.,An eye for an eye,And a tooth for a tooth
The Mercy Seat,Tender Prey,An eye for an eye,And a tooth for a tooth,And anyway there was no proof
The Mercy Seat,Tender Prey,And a tooth for a tooth,And anyway there was no proof,Nor a motive why.
The Mercy Seat,Tender Prey,And anyway there was no proof,Nor a motive why.,
The Mercy Seat,Tender Prey,Nor a motive why.,,And the mercy seat is smoking
The Mercy Seat,Tender Prey,,And the mercy seat is smoking,And I think my head is melting
The Mercy Seat,Tender Prey,And the mercy seat is smoking,And I think my head is melting,And in a way I’m helping
The Mercy Seat,Tender Prey,And I think my head is melting,And in a way I’m helping,To be done with all this twisting of the truth.
The Mercy Seat,Tender Prey,And in a way I’m helping,To be done with all this twisting of the truth.,A lie for a lie
The Mercy Seat,Tender Prey,To be done with all this twisting of the truth.,A lie for a lie,And a truth for a truth
The Mercy Seat,Tender Prey,A lie for a lie,And a truth for a truth,And I’ve got nothing left to lose
The Mercy Seat,Tender Prey,And a truth for a truth,And I’ve got nothing left to lose,And I’m not afraid to die.
The Mercy Seat,Tender Prey,And I’ve got nothing left to lose,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,And the mercy seat is melting
The Mercy Seat,Tender Prey,,And the mercy seat is melting,And I think my blood is boiling
The Mercy Seat,Tender Prey,And the mercy seat is melting,And I think my blood is boiling,And in a way I’m spoiling
The Mercy Seat,Tender Prey,And I think my blood is boiling,And in a way I’m spoiling,All the fun with all this truth and consequence.
The Mercy Seat,Tender Prey,And in a way I’m spoiling,All the fun with all this truth and consequence.,An eye for an eye
The Mercy Seat,Tender Prey,All the fun with all this truth and consequence.,An eye for an eye,An a truth for a truth
The Mercy Seat,Tender Prey,An eye for an eye,An a truth for a truth,And anyway I told the truth
The Mercy Seat,Tender Prey,An a truth for a truth,And anyway I told the truth,And I’m not afraid to die.
The Mercy Seat,Tender Prey,And anyway I told the truth,And I’m not afraid to die.,
The Mercy Seat,Tender Prey,And I’m not afraid to die.,,And the mercy seat is waiting
The Mercy Seat,Tender Prey,,And the mercy seat is waiting,And I think my head is burning
The Mercy Seat,Tender Prey,And the mercy seat is waiting,And I think my head is burning,And in a way I’m yearning
The Mercy Seat,Tender Prey,And I think my head is burning,And in a way I’m yearning,To be done with all this measuring of proof.
The Mercy Seat,Tender Prey,And in a way I’m yearning,To be done with all this measuring of proof.,A life for a life
The Mercy Seat,Tender Prey,To be done with all this measuring of proof.,A life for a life,And a truth for a truth
The Mercy Seat,Tender Prey,A life for a life,And a truth for a truth,And anyway there was no proof
The Mercy Seat,Tender Prey,And a truth for a truth,And anyway there was no proof,But I’m not afraid to tell a lie.
The Mercy Seat,Tender Prey,And anyway there was no proof,But I’m not afraid to tell a lie.,
The Mercy Seat,Tender Prey,But I’m not afraid to tell a lie.,,And the mercy seat is waiting
The Mercy Seat,Tender Prey,,And the mercy seat is waiting,And I think my head is burning
The Mercy Seat,Tender Prey,And the mercy seat is waiting,And I think my head is burning,And in a way I’m yearning
The Mercy Seat,Tender Prey,And I think my head is burning,And in a way I’m yearning,To be done with all this measuring of truth.
The Mercy Seat,Tender Prey,And in a way I’m yearning,To be done with all this measuring of truth.,An eye for an eye
The Mercy Seat,Tender Prey,To be done with all this measuring of truth.,An eye for an eye,And a truth for a truth
The Mercy Seat,Tender Prey,An eye for an eye,And a truth for a truth,And anyway I told the truth
The Mercy Seat,Tender Prey,And a truth for a truth,And anyway I told the truth,But I’m afraid I told a lie.
The Mercy Seat,Tender Prey,And anyway I told the truth,But I’m afraid I told a lie.,
Up Jumped The Devil,Tender Prey,,O My O My,What a wretched life
Up Jumped The Devil,Tender Prey,O My O My,What a wretched life,I was born on the day
Up Jumped The Devil,Tender Prey,What a wretched life,I was born on the day,That my poor mother died
Up Jumped The Devil,Tender Prey,I was born on the day,That my poor mother died,I was cut from her belly
Up Jumped The Devil,Tender Prey,That my poor mother died,I was cut from her belly,With a stanley knife
Up Jumped The Devil,Tender Prey,I was cut from her belly,With a stanley knife,My Daddy did a jig
Up Jumped The Devil,Tender Prey,With a stanley knife,My Daddy did a jig,With the drunk midwife
Up Jumped The Devil,Tender Prey,My Daddy did a jig,With the drunk midwife,
Up Jumped The Devil,Tender Prey,With the drunk midwife,,Who’s that yonder all in flames
Up Jumped The Devil,Tender Prey,,Who’s that yonder all in flames,Dragging behind him a sack of chains
Up Jumped The Devil,Tender Prey,Who’s that yonder all in flames,Dragging behind him a sack of chains,Who’s that yonder all in flames
Up Jumped The Devil,Tender Prey,Dragging behind him a sack of chains,Who’s that yonder all in flames,Up jumped the Devil and he staked his claim
Up Jumped The Devil,Tender Prey,Who’s that yonder all in flames,Up jumped the Devil and he staked his claim,
Up Jumped The Devil,Tender Prey,Up jumped the Devil and he staked his claim,,O poor heart
Up Jumped The Devil,Tender Prey,,O poor heart,I was doomed from the start
Up Jumped The Devil,Tender Prey,O poor heart,I was doomed from the start,Doomed to play
Up Jumped The Devil,Tender Prey,I was doomed from the start,Doomed to play,The villain’s part
Up Jumped The Devil,Tender Prey,Doomed to play,The villain’s part,I was the baddest Johnny
Up Jumped The Devil,Tender Prey,The villain’s part,I was the baddest Johnny,In the apple cart
Up Jumped The Devil,Tender Prey,I was the baddest Johnny,In the apple cart,My blood was blacker
Up Jumped The Devil,Tender Prey,In the apple cart,My blood was blacker,Than the chambers of a dead nun’s heart
Up Jumped The Devil,Tender Prey,My blood was blacker,Than the chambers of a dead nun’s heart,
Up Jumped The Devil,Tender Prey,Than the chambers of a dead nun’s heart,,Who’s that milling on the courthouse steps
Up Jumped The Devil,Tender Prey,,Who’s that milling on the courthouse steps,Nailing my face to the hitching fence
Up Jumped The Devil,Tender Prey,Who’s that milling on the courthouse steps,Nailing my face to the hitching fence,Who’s that milling on the courthouse steps
Up Jumped The Devil,Tender Prey,Nailing my face to the hitching fence,Who’s that milling on the courthouse steps,Up jumped the Devil and off he crept
Up Jumped The Devil,Tender Prey,Who’s that milling on the courthouse steps,Up jumped the Devil and off he crept,
Up Jumped The Devil,Tender Prey,Up jumped the Devil and off he crept,,O no O no
Up Jumped The Devil,Tender Prey,,O no O no,Where could I go
Up Jumped The Devil,Tender Prey,O no O no,Where could I go,With my hump of trouble
Up Jumped The Devil,Tender Prey,Where could I go,With my hump of trouble,And my sack of woe
Up Jumped The Devil,Tender Prey,With my hump of trouble,And my sack of woe,To the digs and deserts of Mexico
Up Jumped The Devil,Tender Prey,And my sack of woe,To the digs and deserts of Mexico,Where my neck was safe from the lynching rope
Up Jumped The Devil,Tender Prey,To the digs and deserts of Mexico,Where my neck was safe from the lynching rope,
Up Jumped The Devil,Tender Prey,Where my neck was safe from the lynching rope,,Who’s that yonder laughing at me
Up Jumped The Devil,Tender Prey,,Who’s that yonder laughing at me,Like I was the brunt of some hilarity
Up Jumped The Devil,Tender Prey,Who’s that yonder laughing at me,Like I was the brunt of some hilarity,Who’s that yonder laughing at me
Up Jumped The Devil,Tender Prey,Like I was the brunt of some hilarity,Who’s that yonder laughing at me,"Up jumped the Devil 1, 2, 3"
Up Jumped The Devil,Tender Prey,Who’s that yonder laughing at me,"Up jumped the Devil 1, 2, 3",
Up Jumped The Devil,Tender Prey,"Up jumped the Devil 1, 2, 3",,Ha-Ha Ha Ha
Up Jumped The Devil,Tender Prey,,Ha-Ha Ha Ha,How lucky we were
Up Jumped The Devil,Tender Prey,Ha-Ha Ha Ha,How lucky we were,We hit the cathouse
Up Jumped The Devil,Tender Prey,How lucky we were,We hit the cathouse,And sampled their wares
Up Jumped The Devil,Tender Prey,We hit the cathouse,And sampled their wares,We got as drunk
Up Jumped The Devil,Tender Prey,And sampled their wares,We got as drunk,As a couple of Czars
Up Jumped The Devil,Tender Prey,We got as drunk,As a couple of Czars,One night I spat out
Up Jumped The Devil,Tender Prey,As a couple of Czars,One night I spat out,My lucky stars
Up Jumped The Devil,Tender Prey,One night I spat out,My lucky stars,
Up Jumped The Devil,Tender Prey,My lucky stars,,Who’s that dancing on the jailhouse roof
Up Jumped The Devil,Tender Prey,,Who’s that dancing on the jailhouse roof,Stamping on the ramping with a cloven hoof
Up Jumped The Devil,Tender Prey,Who’s that dancing on the jailhouse roof,Stamping on the ramping with a cloven hoof,Who’s that dancing on the jailhouse roof
Up Jumped The Devil,Tender Prey,Stamping on the ramping with a cloven hoof,Who’s that dancing on the jailhouse roof,Up jumped the Devil and said “Here is your man and I got the proof”
Up Jumped The Devil,Tender Prey,Who’s that dancing on the jailhouse roof,Up jumped the Devil and said “Here is your man and I got the proof”,
Up Jumped The Devil,Tender Prey,Up jumped the Devil and said “Here is your man and I got the proof”,,O no don’t go O no
Up Jumped The Devil,Tender Prey,,O no don’t go O no,O slow down Joe
Up Jumped The Devil,Tender Prey,O no don’t go O no,O slow down Joe,The righteous part
Up Jumped The Devil,Tender Prey,O slow down Joe,The righteous part,Is straight as an arrow
Up Jumped The Devil,Tender Prey,The righteous part,Is straight as an arrow,Take a walk
Up Jumped The Devil,Tender Prey,Is straight as an arrow,Take a walk,And you‘ll find it too narrow
Up Jumped The Devil,Tender Prey,Take a walk,And you‘ll find it too narrow,Too narrow for the likes of me
Up Jumped The Devil,Tender Prey,And you‘ll find it too narrow,Too narrow for the likes of me,
Up Jumped The Devil,Tender Prey,Too narrow for the likes of me,,Who’s that hanging from the gallow tree
Up Jumped The Devil,Tender Prey,,Who’s that hanging from the gallow tree,His eyes are hollow but he looks like me
Up Jumped The Devil,Tender Prey,Who’s that hanging from the gallow tree,His eyes are hollow but he looks like me,Who’s that swinging from the gallow tree
